,b,k1,hits@10,hits@5,hits@3,hits@1
0,0.35,2.9000000000000004,0.9565217391304348,0.875,0.8043478260869565,0.5815217391304348
1,0.4,3.0,0.9565217391304348,0.875,0.8043478260869565,0.5869565217391305
2,0.35,2.8000000000000003,0.9565217391304348,0.8804347826086957,0.8043478260869565,0.5760869565217391
3,0.5,2.8000000000000003,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
4,0.5,2.9000000000000004,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.592391304347826
5,0.5,3.0,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
6,0.45,3.0,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
7,0.45,2.9000000000000004,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
8,0.45,2.8000000000000003,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
9,0.45,2.7,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
10,0.45,2.6,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
11,0.35,3.0,0.9565217391304348,0.875,0.8043478260869565,0.5815217391304348
12,0.5,2.7,0.9565217391304348,0.8695652173913043,0.8043478260869565,0.5869565217391305
13,0.4,2.6,0.9565217391304348,0.875,0.8043478260869565,0.5869565217391305
14,0.4,2.7,0.9565217391304348,0.875,0.8043478260869565,0.5869565217391305
15,0.4,2.8000000000000003,0.9565217391304348,0.875,0.8043478260869565,0.5869565217391305
16,0.4,2.9000000000000004,0.9565217391304348,0.875,0.8043478260869565,0.5869565217391305
17,0.35,2.7,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5815217391304348
18,0.65,3.0,0.9510869565217392,0.8804347826086957,0.7934782608695652,0.5869565217391305
19,0.75,2.9000000000000004,0.9510869565217392,0.8804347826086957,0.7934782608695652,0.5978260869565217
20,0.75,3.0,0.9510869565217392,0.875,0.7934782608695652,0.5978260869565217
21,0.55,2.8000000000000003,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.5815217391304348
22,0.55,2.7,0.9510869565217392,0.8695652173913043,0.8043478260869565,0.5815217391304348
23,0.65,2.9000000000000004,0.9510869565217392,0.875,0.7934782608695652,0.5869565217391305
24,0.35,2.6,0.9510869565217392,0.8804347826086957,0.8043478260869565,0.5869565217391305
