,query type,fields,hits@10,hits@5,hits@3,hits@1
0,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.911,0.879,0.841,0.734
1,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.908,0.864,0.83,0.701
2,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.887,0.839,0.792,0.651
3,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.866,0.808,0.749,0.579
4,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.838,0.758,0.68,0.511
5,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.907,0.866,0.823,0.694
6,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.904,0.859,0.815,0.678
7,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.893,0.84,0.79,0.646
8,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.878,0.814,0.758,0.587
9,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.852,0.774,0.706,0.532
10,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.884,0.839,0.791,0.646
11,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.883,0.837,0.79,0.641
12,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.878,0.83,0.778,0.622
13,best_fields,"('title^1.0', 'text^1.0', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.871,0.808,0.755,0.591
